Commit	Status
178becdd7c86d87b24951af18e4b7d45f3e1e7bc	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
6c70cd149d3d5e568fc35cb58e4df728e14a567b	{"rustfmt":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail"}
aaaefd7e01a15a8e9846e4d4bdad365d3460241c	{"rls":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
5f2efb09358c1c43ff0f8be11c00948478777e23	{"rustfmt":"test-pass","book":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
e5acb0c8f69d615b46c8e3eed4c84c3abd6fd0cd	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
cd6e30bc0bcd34af41d40ab2ccf481be4a656f38	{"miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass"}
ae379bd1c7e61a2050f18a680bf27fa3267c93c9	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass"}
e1999a63be2ed81e84c30c812bfe6f7aaab6793d	{"rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
0bae326f6d3b647ebd01901854b0920976780755	{"nomicon":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"build-fail"}
357dafc040aab6d37a716821b3b51ec16112517b	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
4552c1b0c252edab271c8a29399b15bba8e7e357	{"miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail"}
9a46d8adb83f73c72a2e876764993c4746957199	{"nomicon":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
2f0e6a3ba585e00205805d6cb9fdcbe4b1d1be63	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass"}
87344aa59af2ebb868253228e2b558d701573dff	{"miri":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
948e3a30e6ec8417bcfdb923cd414fdf8fc87795	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
ac2cc996bd392f81fecba27f69f5588778c956d7	{"reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
3edb3cc26c4030e62f26fd5f0d9d53fb7b78d618	{"rustfmt":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
89115c098f160fa784f60c6f8d01d2b7658c08cb	{"rls":"build-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
257ec08e1004a44f4eaf6c30a5dfa2069f8fd877	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
fedce67cd21dc08ece5a484fe1a060346acac98a	{"rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
2079a084df08c38eb4dbfc5c8de5c0245170c3d9	{"rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass"}
604d4ce7577b07b73d115c94fbd8007c1d9c9335	{"rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
38c616009116c7e770eb16020c6beba55dd46403	{"nomicon":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
c90f68224b069f5bb2a80e30e2737e4bb17c1466	{"book":"test-pass","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
cdcca786468a71375584bb48e3093790c91084f7	{"nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"build-fail"}
5430c0c5c0fbdfb8e89358a187d2f9a8d4b796d4	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail"}
29d7fc1d5c2d800de3e055fab4434a71a554cacd	{"rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
48acf1012b8bb6b15ffe8db7af740e55f0b914a1	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
6675913aa0019ea01c0e43edbaa3dd1debc9e7a8	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
4cdbac639af2074b8a07b4391b4e3e28b4118487	{"book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
c89ca247abc066fc3e334fca68a1a3ae517d8802	{"miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
2789b067da2ac921b86199bde21dd231ace1da39	{"rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
b977e044a7485a95852bfce12f1054bcc673355d	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass"}
6f2100b92cb14fbea2102701af6a3ac5814bd06c	{"clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
2c68c7329f7bc5464e08ed915f93b3981273bb68	
1733a61141d125beb45587dd89d54cd4a01cdd5a	{"reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
d9455e8a7f272c0fec238dbba7af39b560dbf2f0	{"rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass"}
c9334404f06a188854af33835a0efe1e834e4ac4	{"rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
5fb13fb1512b34bb83bbe88f97ecc90729c5136a	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
f569732511c03f40d3bd035a3ac420a1e8300789	{"rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass"}
a979e226663bbc15da340807bad233a320b44a7a	{"nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
e2746d870017c869b84fc56ecd63f5e4f9646c96	{"clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
259e4a67843d5fbe6761a5e442836d7109d72cbe	{"reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass"}
1e1bfc715f8dfe36a38d8fae36fcbe92e7463a3f	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
9ff5cb5aea98d3f5ccc5a66aa8fd36fb43dcb55d	{"clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass"}
4a316e7483f73ba20c0a0d2abd73d3b9da66bf2b	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4a7206323b70f6b146e54ae41652efbb61112024	{"book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
0be38e1ce3dcfe6402b3bd9617f74857fe7fa8c3	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
acbe669043dc6b4c0153fb31a44ae3402c9b3fbe	{"miri":"build-fail","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
e026b59cf4f4cb9dd86510438085efafbc630e5a	{"nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass"}
76c15bac81c46a4cc8a96468a1fe7bad79e37b37	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
3b8bd530b0ec0dc7538c12799468867662f818cc	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
c9b86a91786ca54e898b54f30a6e11546b8e8026	{"clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
5f1f628765df7b4918df5b8bcbd8d8da93b03494	{"miri":"build-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
e8af0f4c1f121263e55da29854208db0ae1fea54	{"clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass"}
c57c60edd9b07424c98a8bbcf4d8ce0a495e0c72	{"miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
5b4c0e03b784232899f063f8699a972418375469	{"clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
52d1a82644c5d5c8bb0fdc6fc4c393ba594137b8	{"clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
6bf7d58d01d069f2809371dd226009a9d00cf2d0	{"reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
9cb18a92ad87852c4c5d6726b8fbe8c38deda4ba	{"book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
9d3360bd784246cbba8c8ebe925d8bb376405417	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","book":"test-pass"}
ddfbf2b0f4726f11bc8e857274ae1a0f8343a73f	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
26233b3943edf4b1c83afc455bbe478beb4e1149	{"book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
3eeb5a665e313c5b281820099e04d4c6c8188b46	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
b95f4f8a10d527e014995961983fddfc01f00900	{"clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
56c73f9a931dfe94fc369e6bc919b32934502f1e	{"rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass"}
89223c1b54bb9a4ee9dfa0ca724891419439d825	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
a85417f5938023d1491b44d94da705f539bb8b17	{"clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
0e3c9bba8ec6b8c5f8c66868ba6c47d3d38b20b2	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
2b07ec5f528b1c21e2b36e6f41099962a3ef4753	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
ab1f09ef78373f8ac9bb61ffc6fb0471c0a7da1a	{"miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
0ff9872b2280009f094af0df3dcdc542cc46a5fd	{"miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
ddab91a5debadfda47c057117c8b498a31abaae7	{"rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail"}
89e5a0796e0c5de52cd1d6c7541e5c2c7c47f2cd	{"clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
7a294a43ad36b532c1e467f4433855c90fed2b04	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
affe297c133a781c75c2494695e847354ae09156	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail"}
6f87daeb824b568436b74affc1cad6824460fac4	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
29f5c699b11a6a148f097f82eaa05202f8799bbc	{"rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass"}
8787a3c8f9f4018039498d6d8502a8df1a6ca160	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
bedbad61195d2eae69b43eca49c6d3e2aee8f208	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
4a70e272191862cdb7858a1b5b21cd811281d8db	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass"}
2452e2bfc1b92af2cb68e162a3cad0f9d473f177	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
322d7f7b97f1672bade31e1c43d5753e0e45a1a8	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
026339e42ba11a559767029d933d1197aefb877a	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass"}
fe7075b26eee6f395b2a80efacb46c43aeda3bb2	{"clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
28a1e4ffefa2620ad9f4179ea339833448874fd3	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
b6393016e9cf566a0ce22ccd9a271d840732f4fa	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
5cf88399a481c644642439d59e059f836c157576	
48582e5a3def7dfb419e1c1508e198e922f101cc	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
6070d3e47e5e9f15575a3bd33583358b52bc6eda	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
9dfe47b606ba17ed948ae455bcce4dd723e606c7	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
b0a8620ed639d5085d7e1cca3626681a6e4e328e	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
2fbb63aea3c477d2b0468252c2b4a448a9b1ba38	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
f7602112603dfa65f9d50cc4217d08b0162e4b8b	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
063deba92e44809125a433ca6e6c1ad0993313bf	{"clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
e3eaa1d4a823c686a6f146a60ccdb1bfa6120c5f	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
928435305ad1d778d7c4d2c2ff989c6a87be0223	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
5de90898de7bea94b897f3cffd66aac9141d803f	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
a9099f59b5a5d7f9ffb8b5b96f8c4757601c9e9c	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
9d58e44ca50d6defc381713bb29ad7f89e7db608	{"clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
625d01a26b2254ee9cd54bf206b7b3c6e74ffbbb	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
b1f8e6fb06d7362eeb2065347a7db94e76b1cb2f	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
78e507cf15cb4ff676fa6dcfbb368d127017feb3	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
380df8d1b7c81e90fbdcc11194ef1ac1d8143833	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
a63e5c3a0377366521072aa3c6bfc5f9484efb52	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
10a4b7c487af5b5a456d5b0a4fc7ffa7baacdb9a	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
2b8b4e03735d2d11bc380d326e9601999968fe25	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
d1b58fea1169a405785ba2fe32090f0b10dba3b4	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
fad94616b2e0088c410401dab06584dbda72536e	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
ddab3c9e5bedc2eff590198c6faaa61867598d0c	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
7a7607b11101c0239d0070433c431741e1ea40c8	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
12b2c264b8ce070ebb704feaf3ab8adb858bef99	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
186e01bafd744f1addbfa90730535648d8a1cd8f	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
46c318b77ffd25902a1122486e3640c0ebadfff1	{"clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
4073992fd970a672c18bf4f8e621be031bdfe4f9	{"clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
becda682c17563fd47422c979925c095718b6d11	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
4ce1b50a783dd3331ddb4d762a5628f90744dbf2	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
a9de713be72100a6aa3ca60aef7e88dc14ce23f4	{"miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
31f2de4167c4d02cd149fcc8732a2e1c441cd492	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
b2642ba62d41570201a9d85e7f4df133590e5fed	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
d7e45b0f32a7755877a7b194e7c3debcc495a243	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
635e1e346a81ca1bd0c0c71b49afcb03aee09f4d	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
0285d9e0f7c880323d06c89eae8d78be21d056ae	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
475d7a92a3816bb8ce2246727d8a8eb087d2b503	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
27a046e9338fb0455c33b13e8fe28da78212dedc	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
d6005b3f3e50013a47a4e5269389a1343bba48b3	{"clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
b9ba8c994b084574208c7f1c0ec0453b8c095d3d	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass"}
1ad094d81c97b3d2dd8e980ccd1475a80647540d	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
e8f03b9438d6516fd7067cfda2f09c925d6d92f2	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
fc30141e836b571eaca4976f2f771e6cf81543ad	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
5313e8728f028cb7914f3c9f02804158a5732b52	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
f6216b2d556afba2fdab906409582cb5471eafe0	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
b298607864b76ea6b7b7a4b8bb482472f1604c8d	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass"}
b85bd51c944f8cbe3a9c4cc95b61e08e5f338052	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
507a46a4aa67555cd9b60ea2852f6b8cc681217b	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
554fe71ac6172ce9c0baeabbfd692280dcc893fe	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
19a8766c42c47b4a3769394a4f79e4cef31def87	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
24a82a987f9f716fad83088470137c38badfc4c1	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
58a8e0c27152e9306f8e0cd4fa3a162f5ae8e8c4	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
350c82994d833dc24406074ba948c55d8536f366	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
e5b1cd8975fb466628029635c3c40560a4167d6e	{"clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
0b0f7563ce25d69647f1229489c93b34e25f6b32	{"clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
5570cdcc9e7da0cca84e394e872bc16df2c6dc50	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
efda9bae8788fdc68ea1d05be3c5b66d3e291961	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
9119daa96db70348033ac6d3b204aa9345c1598a	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
dab83c7428bb80ba9f4fe83f57ce304b5b9baeba	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
1670a532dd769763f1d6ad9e5d624ec31361a098	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
c83fa5d91c3b16459ab7b87c48ed18bd059a23af	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
d33cb35a5082482863909e3cb8e25c903ca2200c	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
90759befe0234b20ecf81edbbff353b85419d7e9	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
f6ee1ec8371afba8697eff63dda21f9ecca91afe	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-fail","miri":"build-fail"}
236d32fa637e20f0412865449cf3e565cfd3969c	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
d3fb0639253baa146ee1ee97b0b0b075e663ceaf	{"rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
3ec5a99aaa0084d97a9e845b34fdf03d1462c475	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-fail"}
