Commit	Status
bfa41f28010b336e43e2896693b26853ecc1f492	{"reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass"}
aa094a43cc041c8483b7c80fb0ec4be233dd01b7	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass"}
747e655010dd200b4faef1db0910f6097920b58e	{"reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass"}
f91323129000b20a5e3590d03fb3775bf73d5082	{"rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
577a5b2703d97e5408664e409f35768944360fea	{"book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"test-pass"}
441290291fc71dbfa16a372636a59da75649eece	{"nomicon":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass"}
1dcda69586d72d13c3e7815393c3c16b2b880d48	{"book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
63cd4a39ead1bdcc6f4df5f11d187916bd8d3ea7	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
b7a9d4ea744c9a99952bc4576727b57c58c0e958	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
efc508ba4ce9bc0ac3570436b3400c6e0b0f1dfb	{"rls":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
1ffb321477d85fb3c95a0be2a0cd89c04dff0d8d	{"nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
5342d40c1f49ef82ebff4c30fdad9f3b6fd339c1	{"nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
6de4ec679d7179251bef205427d52d093c40a787	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass"}
ae2f2991860f1d117414a61b0b0c862a8e2d3468	{"book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
82ea6202061350da966d299e12ca3f36f95862dc	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"test-pass"}
30cae5870907e7ae9e74a39eee5bcf55ee5d2809	{"nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
a47b2d09d6caa5aeb5a7f6128869bd6eb12418d2	{"reference":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
badfd1765de7d46edd6f0f7ccf0a102245fc3d33	{"miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
e38554cd80af2e99d626230ad3531b55ee3de65c	{"rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
c1287c018328fb5eaf5c74494ae57241715758f0	{"clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass"}
e1eed38fed677017cc504f4f01a7f2b2b52b6718	{"clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
5d0631a6438cf30cac236b7176371663e35c8d07	{"rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
fddb46eda35be880945348e1ec40260af9306d74	{"miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
74d09399c1289a20b1c258153f005f2604f9ec46	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
4f99f37b7e213d69a489884f651adfc6d217cef5	{"book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
20af72b943527d584df4b99e157262f9b297b3e4	{"rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
2408095f3456ba8974032e5dd0a2806cc7329cfb	{"nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
adb18e41aca2a750b27104e073bdf838fe15dc38	{"nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
8a3b0e33872bfb091d6bf352d183104d2dff6b8c	{"nomicon":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
8372e7b37eb9777edc8f7179fc6cbc39456ce735	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail"}
ec99b220fe0b0741edd6c9d6e05e4d0d2733a467	{"rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
2e137af74fa6fd3bd852be27cccb64cdbba2df46	{"book":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
524ad9b9e03656f3fdeb03ed82fe78db3916e566	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
59c0f5913ddc2f66c1ff8ab612f7027e38c85a6d	{"book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
889d8dcaa7546acf5b2f406b338caa708a8d93f8	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass"}
61f35e507a56dcdce88bfce99bb2d1eeacb0e9d1	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
4f6d9bf2099c83f365bb0b3cf02091b4737c2052	{"rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
a62c8ef773aa8b83f0473703806d9de2ef68e2ab	{"rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
fe5c45bb53268e9496d36a6f5956a7ec6e4854b3	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
5ae5361cdd7b4e518d6733fb726521563d5b4cfa	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
e9a489be94436d81d102beecfec933ca6f97fbc9	{"reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass"}
5bf68db6ecda0dd4788311a41b5c763d35597c96	{"nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
2612bbcba08dd81730edd8f2139005fb7a409294	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
a2c4d4e2f05b7fcca62eef7cf5ce83d51907a6ec	{"book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass"}
2b1d69d6b520046108dae04c625f15ea35127388	{"miri":"build-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass"}
16cd84ee22aeaa97c27eb608d117696dc7346425	{"book":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass"}
68e0e58df7669d548861751e9f710f85dfc39958	{"reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
d0456c6f8fe8a88a080b6d4973c8e279de4afe0f	{"miri":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","book":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
5f308ee4194f22cebc4a481494f4fcf07b143934	{"miri":"build-fail","rls":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail"}
ad2591cffc8b7e56f7302c8baee04391f05e0c60	{"miri":"build-fail","clippy-driver":"build-fail","rustfmt":"build-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
f9f66c134a7f49e4d85cfaf9a2e0b985ff41bbf0	{"clippy-driver":"build-fail","nomicon":"test-pass","rls":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","book":"test-pass"}
dcb405667c3b1726ff4c21da1cc93839d183033a	{"clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail","reference":"test-pass","rls":"build-fail"}
63b107097ce6c346591f686a5d023b5a9746a47e	{"nomicon":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass"}
a52b01bc67068fbd30206db53f2a3461f65e629e	{"rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"build-fail","reference":"test-pass"}
7d218fc72fc68a8ef75c5b5f8bc651e18d83f23e	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail"}
3fd82a5e6b3a707610fdc878e2b5608340e4969a	{"miri":"build-fail","clippy-driver":"build-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"build-fail"}
d005ea29ae2e964c67904ef0af435a5b033c6c19	{"rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"build-fail"}
1a6bda68cd9d5072f56783f22f7468c19289a020	{"rls":"build-fail","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass"}
f0805a4421449bd6fe3096d63820fbebe2bfcd1d	{"clippy-driver":"build-fail","rustfmt":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
5015fa346c1bf7e295fc16996ed0d3309c84f09a	{"nomicon":"test-pass","rustfmt":"build-fail","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
1e504d301c07f84630ff0e35f10d2d69688887d6	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"build-fail","rustfmt":"build-fail","miri":"build-fail"}
1594c6c650dfbb9606ead602548b96997d507f64	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass"}
7a0e6a837fd597bfc9b7765c53f1c62a12b57779	{"nomicon":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
b4247d45a555ccdf567e5b70f929d35198841951	{"reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail"}
444a9c3f1afad7585e7a65a05dbea8025a67b675	{"nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","reference":"test-pass","miri":"build-fail","rls":"build-fail"}
00f0e815d3735a129e3bf1344647ebe2189555ae	{"rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
85e8e0f19506d467f478c8d2f66f508de021e4db	{"reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail"}
67d99d91e572f335675c47201c476d9fdd17da79	{"book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","rls":"build-fail"}
49a97ef010c731974f167174bb2e10465dfe745b	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"build-fail","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
07c415c2154f29d6dce8da0154ef41c8a5497fbf	{"clippy-driver":"build-fail","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-pass"}
25144e8183e0d9cc8d166c279be956a559a48359	{"clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
990d8aa743b1dda3cc0f68fe09524486261812c6	{"reference":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
9823cb99c5779c0910a0d0a232966b37dfda73fd	{"rls":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
910e29a45b8ffa612340eca1b9eb7fc144a37be1	{"rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
7942022bf75be46e04ffc7874f705076a16da697	{"nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass"}
c8e10e386ab714c61479bc5c95ca6d42f2144143	{"rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
b86d909f8635f82710c1bf74647c957051cbb23a	{"clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
c2d46037fa6617408155dcba6251d7c4e123b4f5	{"nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
670f4dcb166188e86423f6e914ce6d14e556b6f5	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass"}
07465222ca9454d7c274908424a5e084710efd7e	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
a41dd6fce2393b8701080f32aff187a6641e5853	{"clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass"}
d022dd48cceaceffa931f87490c7921aa3c3f8b1	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
a76bff86e6f4b56b2c3fd1704ce8535ed207dd78	{"clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
7426f5ccf7b362785a5abeb365674d3da3d4df2e	{"book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass"}
b4463d788bfd30b622a87a0e6f8e9271b9102e50	{"reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","nomicon":"test-pass"}
242195d290053d1cc3b8895fca4ae66eacc98f3c	{"reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
1977849257436cf74a3bbee94ca2860896853b81	{"clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
29ffe51e34ec0491806befadc4f820b132b50f9e	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
27649b70327efd0613c8de01ff0b78205473a253	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","book":"test-pass"}
e249596d949661791d44633eb5e78b1ae999782d	{"rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass"}
1962a70e71e82516a4436e00933654a990203c9e	{"rls":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
c3733a770edb1eb0f8b8943e7a0a962f4e1e91a8	{"reference":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
531e4ab7bc1a9064ae0b77ba16a9cd46832194e6	{"book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass"}
9a4e5df12685e58ad42ce0152cdbe266373c6bf3	{"rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
5ec4ab9b6820c5f0937bf29c09637648fcb547a3	{"reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
afdb851e1f648123780bf1ac069fac4022616b52	{"miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
71e87be381bd6020645d925c579fa7367167d3d8	{"book":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
d034ae53c43352b06341455fb1394cb5d4069999	{"book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
e0635188ed30e083245482218a0de9237f14ce90	{"rustfmt":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
9380fd2d098bdc5c7c32bd9f33703d56ee259aa9	{"clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
9f80ea32811db0bdbd05b1bef59f5db26b3e24a9	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
ff8fa5cc69db5567b32ceca1ee4ac0dcfa3a81bc	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
56b8e0d7d763acef377ae85001fa61f263f418e8	{"nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
1bbae5f38677e823ba6e23f1e0e105ceee4c6f8a	{"rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
6835748725b9bd892d5b64d20ded4ced973ed3b7	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail"}
38fd7ea50adf894ae6235abba883ea9981996af9	{"miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass"}
65a16c000720f286c91747b91e6d9caa7b1bb63c	{"clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass"}
cb20f68d0f9e1c1bf49df22991b5a0d1a43146e8	{"miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass"}
56e541ddf1ee9a4e9d65a3cf6f952c31c3edf5ef	{"book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass"}
6e6a4b1957e2407563f3c9005504f95138ffe28f	{"rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
21b536704574061cebe431582116b6f91ae5b983	{"nomicon":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
98686ca2944db341b0933e341b1e9029a905e322	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass"}
ba1363ffe12ac1ac796a620aef2008e4ae6c0477	{"miri":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass"}
1e508c420904e35098cb4f4e6f285f8920163a59	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
538fea57573ab8143e6c7a4f64ff1c2c03febd93	{"reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass"}
a1d4a9503e236b9f49cbdb23d00893201c117b2a	{"book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
2dca249da08e059adf083171414a24d2c039b8cb	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass"}
b4384491615e2159653207b74760643b507d12f8	{"clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
22c25dd73704701a3997d4f8503cbb2bc395a252	{"rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
4c26e2e3fba61f18caca8bd43c57e1f1d799f07b	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass"}
ccb5e973f7546cef6c389a5378cdfbf2fcb595f1	{"rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
