Commit	Status
089584db01c85c24cc98a532eb7d02f651a2c137	{"reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass"}
fa6ee9375242ae784dab1837dfc0b92f43e787ce	{"reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass"}
2c4563665f068d274f03eedd3d7cd66e220eddb5	{"miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass"}
037e860119acbeb61832035f5a56e62e7c8334fa	{"embedded-book":"test-pass","reference":"test-pass","miri":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
52e003a6e93940ae49cbfc806c72ed5b0217cf4e	{"rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-fail"}
7f115e3cd239af753aeb398a114fa321a3ce584b	{"embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
a93214ec06b57f1eb0cc2fd07e3c4b86b1b1d949	{"rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rustbook":"test-fail"}
56e7678ca97e9740f7d09206f767d5bb676917f7	{"book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail"}
3194958217c24744ee3118fdc5b3d6b274b7316d	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-fail"}
fa521a469153702972f6bf3988f106902985cd28	{"miri":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
98e1f041b6e33598a18edb928ec9db93a850c6cb	{"book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
59e7a308e40fbc6b0901c9a8ee8ed51b17f9e772	{"edition-guide":"test-pass","rustbook":"test-fail","miri":"test-fail","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
0d56e340472882fa673d4b98d0802b9a799879d0	{"book":"test-pass","miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
17a627fe876ded260d5563751d8d1530275e1c55	{"book":"test-pass","miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
6f0c4a6c5c36f1f8f433a12e10a29918f3d40a31	{"nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
4c3f8eb277dcfd7f8624a9deb00fc4f74e5b6bf1	{"embedded-book":"test-pass","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
56b625be68fef0c78872b3c46be1dfaeb998a04d	{"cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","rustbook":"test-fail"}
abd4d2ef0d23553c1d21b90d3b1353e3a42e1edf	{"edition-guide":"test-pass","miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
781ef3e99582fee003264087b0eea106a8c7518f	{"edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
2287107588d92889d282e6cd3c1ca5df34cd34a5	{"book":"test-pass","miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
193e59ac75d1802278755d208200c4484ee4110e	{"embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-fail","rustbook":"test-fail"}
4a6ac3c225d6322caaf0ef86623cddc74e5260c6	{"nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
14636887008d9ee67a12b4f05f1e404ed1d64579	{"miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
2e44c17c12cec45b6a682b1e53a04ac5b5fcc9d2	{"edition-guide":"test-pass","miri":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
5197c96c49fc3b7de3ce9a31f7cc62d2cbd1f70c	{"reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-fail"}
db9d86b58dff2a19d84d5e557641dfbb4cbb3a8d	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass"}
cedd26b1ea066fe243b82b0f78e37066c6f4d789	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass"}
87eb3e2dfad244025bd5ee3161be66c271f691d8	{"nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
395e56f39849defec8d6941f76625d286a6e5ddc	{"edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass"}
1d37ed661a6922e7a167609b8cd7eb31e972b19b	{"edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
0687bc2c8b2ba329fb7e5db12fe6a69634ec2f98	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
c4e640ee35aab03940351d7d51184947bc8a74fd	{"rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
98f3001eecbe4cbd091c10ffab45b4c164bb507b	{"miri":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
4a09adf99fff9b009ff517b9cf5bfce363130e16	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
ab32548539ec38a939c1b58599249f3b54130026	{"cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
7200da0217f99e929e58d0b40483097db37270ac	{"miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
0318332977458850f916ba8bad3791e7b8cce164	{"edition-guide":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
c6861df8368a35ef3814e0c379754bb4c7013401	{"book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
1120c5e01df508de64fe6642f22fadeb574afd6d	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
859c452cb5194a4386ce51a1517803b93a72d66c	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
87788097b776f8e3662f76627944230684b671bd	{"rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass"}
24d69920201563f0ee7b530f1cda0f171b205cc2	{"rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
ccb5595df2ed412eda6444edc7eaf06f709fa79d	{"miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
b42244c2ab462a5ac4c901e8988f9fcb78776d9c	{"cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass"}
44adfccffe34d14079b06ae459982b8600f84577	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
4af35b8e3017cb080630942d1c2b7045c74e450a	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
512bd84f51ba6963c84506f408840e5341abe499	{"embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
c2804e6ec2c29a5c7368600ea173b890e2655c3d	{"rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
9682b5d3a34b3167d7f2f2d0cf6ddc485cd51b4b	{"rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
f91ca2878af792bc6969b97d78fe91b27739ac2d	{"reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass"}
a4d034126da8ff42590325622b1861c2597e870b	{"rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
a28bd61a91234640010ca6ec9a2528163118da44	{"rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
e7c7aa7288559f8e5ea7ce3543ff946b09783628	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail"}
d3f6742fee5850d0cd27c5fa86b5354212d74725	{"cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
9c71abdfc9b6910d18c88f1a017529b2bd24399a	{"miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
0568b0a3de4eb37bf187eb61a9f017ae0018ad8f	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","cargo-miri":"test-fail","book":"test-pass"}
ff479b1f3c77e8312843e7de212253632f4c1a8a	{"book":"test-pass","miri":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
8c41305631f96bae3e456d7942f00e0d437c350e	{"reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail"}
699bfa882b34a73b333e684e96984c1c565d2eff	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
2a0411df513195dc79ed466ad848f89ee8269373	{"rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"build-fail"}
78a891d364a7358ed9eb9c93099ba2f3e6817ca6	{"miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
380addd7d2971447d7f6828c508a93fa8018a9b6	{"cargo-miri":"test-fail","miri":"build-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
aed0a7b6c7bb973505567f10de217731597d1537	{"miri":"build-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
3c7278846102bb829c9a789e91bc43f0ed612943	{"nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"build-fail","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
a594044533b5e309eab7ac6b71f4ba8a909af653	{"miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail"}
a938f5a34b4095372f0d0fc8e7eaaa16e0529315	{"cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail"}
098cf8802271eacdc463fa66c35da377926d4c4e	{"edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
6c358c67d4d39b1b4dbbcee89e96ec748d771e9e	{"cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
0b9dfc0974757f47fbc3107e22b54fc287c885b6	{"rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"build-fail","edition-guide":"test-pass"}
56b27110e7f72ea01312d99f1b1e0577431cbbd0	{"edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass"}
676afc514944aa618977bacf8fe28cefc443a13a	{"miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
b52a3be1828c81008d625765dc480609524da515	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","miri":"build-fail"}
b44197abb0b3ffe4908892e1e08ab1cd721ff3b9	{"embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail"}
2dc703fd6e3aaaf343828cc7dd1aec192d24c628	{"reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"build-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
ed620ac5a873b0e9ab6ecf9d9d3e93c26e6728ac	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail"}
6e4a9ab650b135ae0ff761e4a37d96c8bcaf7b3d	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
5b4bd154de6e41d4739914f446349f8201ec3ef9	{"miri":"build-fail","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
406e03fd02faf5cc8409a8b6b04c26990d6227e6	{"nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
9358d09a55307e47bde0276e2390c603c35d5fb6	{"cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
e7cdd4c0909b62f2ee0368fd10e6e244f2af44b4	{"nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
289279de116707f28cf9c18e4bbb8c6ec84ad75b	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
0ebd3ab63aa08337bb4e4600358679262ce8d242	{"miri":"build-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
09fb0bc6ecef62201d7c662db24b984d03245ac6	{"edition-guide":"test-pass","miri":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
a2cdcb3fea2baae5d20eabaa412e0d2f5b98c318	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustbook":"test-fail"}
b11bf65e4aaa125952b6479a63f36e9e83efc32c	{"miri":"build-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
044c725ad4052cc8dc00e175a991607947c38230	{"cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"build-fail","nomicon":"test-pass"}
8521a8c92da6c0c845d4f6394e903651a227946a	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
c2d140bd36e7fcdc894b7c342fd81a63fdd66373	{"rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"build-fail"}
5fecdb7c0ab4fb26f37df7c5e6afb4981e0fc71b	{"rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
197b9c9d9766832214cf54cfc6a57a319471db9f	{"rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"build-fail"}
84f0c3f79a85329dd79a54694ff8a7f427c842e9	{"embedded-book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
dec689432fac6720b2f18101ac28a21add98b1b8	{"miri":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
ae0030beb0398cabb2626fe326d6b2e8286c70b9	{"nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
47d1cdb0bcac8e417071ce1929d261efe2399ae2	{"edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"build-fail"}
06b72b06a2734a3997abe12dded7c19d49a18cc2	{"embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rustbook":"test-fail"}
92086258e30ae59610a1b1097d97227377db0ada	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
0421444f8fa221864418c57603a4080f974849a4	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
380afe5cd56cce0cd8807bccebb08abd0453b588	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass"}
0209485578807b8084127f12d57771300edff87a	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
be4f3777ade35de16e8a2fdba8acbe40e0ade7b9	{"miri":"build-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
8c6ce6b91b172f77c795a74bfeaf74b865146b3f	{"rust-by-example":"test-pass","miri":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
9ba169a73acfa9c9875b76eec09e9a91cc6246df	{"rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
b88e510cc886e4c367d90e1c7c36013a4bc0d6ab	{"reference":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
87e49235ac3143372ca8418ee044ad93a1488837	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-fail","book":"test-pass","reference":"test-pass"}
707b15227bc132a9333dd5e007fa2f2a86ce4f3a	{"rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-fail"}
9353538c7bea6edb245457712cec720305c4576e	{"rust-by-example":"test-pass","miri":"test-fail","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass"}
e21d771b9c76056d20db310ce8655539045b3af5	{"edition-guide":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
b10aed0084e3fb32b365dba06a1b644c3b0f438b	{"nomicon":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
