Commit	Status
9ff8ec8fdf02b6d8ba35373943e0c6de13597697	{"rustfmt":"test-fail","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
f900bcf35c9ed4b8f911a37df3949f82669b9bd8	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-fail","miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass"}
78bcd9b5fea31d8a4738e3cbd423a285db73f84d	{"clippy-driver":"test-pass","book":"test-pass","rustfmt":"test-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass"}
774a6a3c4b8d2743550c4b87e62fadfe3ed0323c	{"nomicon":"test-pass","rustfmt":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","reference":"test-pass","book":"test-pass"}
79252ff4e25d82f9fe856cb66f127b79cdace163	{"rustfmt":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","rls":"test-pass"}
96e182833b5c17da2481e6edf5bfdb75ad004e6e	{"rustfmt":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass"}
d450f991388021cd023d879804dc3bc9b56b3a21	{"rls":"test-pass","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
87d3250445725d9696a722f67237f6e34f32e87e	{"rustfmt":"test-fail","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
4073a87ff295c3262735383970366c4f2d12d6ec	{"rustfmt":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass"}
f76f6fbdea497c3cb536e33387f405cc74b99b76	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-fail","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
f4c1f0ce93137049bd6c25d3289bf12bfc00426d	{"miri":"build-fail","book":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
66363b288141ed2af4b95fb4205a56dce6248363	{"clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-fail","miri":"build-fail"}
68a09fc5398a54538559bd46c38a5372d0ed6091	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail"}
1e01e22509df395fb42885235d694909b4309398	{"rustfmt":"test-fail","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
ff65726ebf1d7d732e24175a41381e53f39ee892	{"rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-fail"}
207bc403799e4a8a04f873be94834ccc09c1412b	{"rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail"}
1eb0cef62b3e83bf7ce6bc7d1b99e130648a55e8	{"rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
ede7f94794213187b7d8984fdd24be6eb6106b96	{"rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","book":"test-pass"}
686d0ae137b1d66711694903607750ad54f60f69	{"reference":"test-pass","rls":"test-pass","rustfmt":"test-fail","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
a9975254ee6510cd1360417d3d145b56fb70b2e7	{"reference":"test-pass","rustfmt":"test-fail","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass"}
3c43aa5677e17dfb9f5004522745a02e21a604a4	{"rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-fail","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
71d3dac4a86d192c2c80948621859da3b363fa50	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-fail","clippy-driver":"build-fail","rust-by-example":"test-pass"}
ada45fd49a2dfcf2a163e1f4641ac34f2803eb9b	{"miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
9822b5709ca78d6398e9ae609de0181116e8b0db	{"rls":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail"}
8a09bc6a77a908b11120cb09e6d2bf0b7a13494e	{"rustfmt":"test-fail","book":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail"}
e05b78daa628ad88952d856c68cb5708434fa934	{"clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
7d8f0e22f574c7ffb4b6544cc96c066b7de3b6be	{"rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-fail","reference":"test-pass","nomicon":"test-pass"}
7f3444e1baf0d335b4bf379f845dbc28cdd0509c	{"nomicon":"test-pass","rustfmt":"test-fail","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass"}
949010d23e9f7037a8e6f323588873b3d2438fb1	{"book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
88cd36714c6d62393f18d8efa2ea2724e1ec4a9d	{"miri":"test-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
3eca70a0c55e9f081ebff9a7af6fa25390d99b4c	{"reference":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"test-fail","book":"test-pass","rustfmt":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
1515cded744d9d3597564ce3c08f6205f5816821	{"nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","reference":"test-pass","miri":"test-fail","rustfmt":"test-fail","book":"test-pass","rls":"test-pass"}
c18778704c691c172274b23ee80927714ac2acc4	{"rls":"test-pass","clippy-driver":"test-fail","miri":"test-fail","reference":"test-pass","rustfmt":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
98a5ec9b3b784e84ccd3e82cb3af240db4c06b1c	{"clippy-driver":"test-fail","nomicon":"test-pass","miri":"test-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
84ce67ef950e962d398ca974e39f0b8d4aa103db	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","miri":"test-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass"}
6eb4f1d03601d262f4a10fd350d9d31fb27a2d94	{"nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","miri":"test-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
c38733210bf533c5de0bcd369b5263488c4d95c4	{"rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-fail","book":"test-pass"}
25749ad66de71ffb46e6b04fb0cccf1ae4fc5ed5	{"book":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"test-fail","rust-by-example":"test-pass"}
81135c9dbc92dc78df747d5096ff07d867ef3b02	{"miri":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail"}
5ec6637c15c5a19b45990f931e0e748d4a02d97e	{"reference":"test-pass","nomicon":"test-pass","miri":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"build-fail","book":"test-pass"}
cc794209681d6b11a63282bcd1513caa50127816	{"reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-fail","clippy-driver":"test-fail","rls":"build-fail"}
432fe0cefc76045a98a38ba6c7a74b018aae1b7d	{"reference":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","rustfmt":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
0c5740feb24bff4f13b68b565288dd8a42ab93f6	{"rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rls":"build-fail","miri":"test-fail","book":"test-pass","reference":"test-pass"}
4e4efe01cc8c74e20fd15662efdca48b3a50d42c	{"clippy-driver":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-fail","rls":"build-fail"}
190a6c41cf2afdb11e81545846f2639ee96998e8	{"clippy-driver":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
f5203d1073a774e01ae0c57ebb561648a8fd9910	{"rustfmt":"test-pass","clippy-driver":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-fail","book":"test-pass","rust-by-example":"test-pass"}
a52cde0ab25c331cf62c13238aa0eb4c44464a65	{"book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
38e251ba37231f3471a20a13f503b191ed25a499	{"miri":"build-fail","rls":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail"}
38cbdae0767d1f9a5f02a91abd1553a44fb203e2	{"rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass"}
2a6200a5c8f19763268f531302ed7ddccf1e7204	{"rls":"build-fail","book":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
898c9f7d71f202e1e472427694347da4a91d8258	{"rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"build-fail"}
52ed3d8761dc42e51429eb3bbf56a94d14fdd5c6	{"rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","reference":"test-pass"}
f305b025cf907d0bbdd2135ec59d89cd32e5cbe9	{"miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
a1286f6835ade2d46b936100acd82d44093b3b68	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-fail"}
725c9b0ede0b222cd64a8dc87cbeed052ecad157	{"rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass"}
0135bf647c266052f8428601a72a77dd51bf6437	{"reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
bc1114ed3ed5e533ce9d4a1efb807e9753fdc38d	{"clippy-driver":"test-fail","nomicon":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
4640615ce740766cf57b014722603b0bd0fffec2	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"build-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"build-fail"}
1fac3ca9c4e4ba3d27a9ffb29b78f7656d15e160	{"reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
f5cf1a841965e8e69cf56669430553b2dc225631	{"rust-by-example":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"build-fail","miri":"build-fail"}
2c57826b9254288f40909615ced85a171f96e95c	{"rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"build-fail","miri":"build-fail"}
e02868793bdb0e83d2ecee295bdc16f6b2e5a142	{"rustfmt":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
ff48277add047928dcd19d64ffe93c46b0612a4d	{"rls":"build-fail","book":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
88873965137e752407d5797e7319410df2554f0c	{"rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass"}
28193e873c5fcf901008c909b02ae3cb2c1e3946	{"book":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
0cbd310fa7b94355f5870459049256d2c4c9588b	{"reference":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
835b8648c6dacd546226ec16e9c48eda60a5364a	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","book":"test-pass"}
bbdd1cf744121ea3697b1dfb6426b0dc714e4f6b	{"clippy-driver":"test-fail","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
d5616e1f18abb46071581d096994a0ff6581e3f9	{"reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
aa7ce896f2c41550f7f6cf3dadb21bacc69cc912	{"clippy-driver":"test-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
699eb95ae3dae023cddca85facf6660b196bd0d1	{"rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
d2577ca1ec1449bd83d05e540c57447574ccaa28	{"book":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass"}
222551f3f3a26b9553c97c8e8b9ad15fdb7dc902	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail"}
e59f78fb45f7db129f1b1a016da65a5b270220d9	{"rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass"}
9af69fe2320bde44b96d85d316a95083fb65c4b8	{"reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
b78853b6fd9597dc42ccf044fed805851d0a6f91	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-pass"}
a10bb6b592803991b9dedd934ce430ae194d9081	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
05dc5e7d9566115416f6d0b84cc1c71bcf2c8cf4	{"reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
641a7399abc7dacc23ad6eab038269fcdd3051f9	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
6586074426a2f88a8eb9c530a586c74fdb26503f	{"book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass"}
85f5dd489ea1cb93707ba1ddf4a7678d3aee3f74	{"book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass"}
1a4443995c91648460a5483ca8b7886cd04197e2	{"rls":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
257d43d0d580dc5e92a4aa4bebbd2bf5f04bbcae	{"clippy-driver":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
f4a3df1f76509b9dd7380db7ce60bd67bc5d5e7e	{"miri":"build-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
230b97af1cfda750148e7f0e168b6dcc9d692957	{"clippy-driver":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
8830a0304327ba8c983555ac5d42cec0569c31bb	{"clippy-driver":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
8a28d94ea1b6c19b7e1d41ef9b33ccb73951f654	{"nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass"}
5fe6b58dfc5ef9bb5dbfba9cf74aa9293a33e7b2	{"book":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass"}
78fc5107430d73557df489b795d93b6ec7149cc3	{"miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
883bf4ba2ed8c63ed2c3201576bca1ec10488624	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass"}
5dc896e9e737f3661c229ca96ab4297081fb5069	{"rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass"}
e0f9b32357cc6549aa173ae92c9b971a2ab49672	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
ac3c2288f9f9d977acb46406ba60033d65165a7b	{"rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
c8fa49f83b78cb80b74d7a61ade32a4cc980bfdc	{"nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
3dfda165259bf6beefab31bf8708bdf3ec505fe0	{"book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
65d201f7d682ad921ac6e67ac07f922aa63a8ce4	{"rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
f4bb956278e395a34b416d5a3ef03044777625ef	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
23561c6747b0916e852aaa2a5d04c0b0eeddc6de	{"miri":"build-fail","nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
dcb44ca2f7ff8b4092750eb98f02ac4f9a2bfbe9	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass"}
b91e6a2672a6f69e404d87fa62a5900a390622cf	{"reference":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
9a59133c09980122ce026d20e7832d63b106a927	{"nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
786e3058d20dacbc807e6e30705f58e17432738e	{"reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
9379bcdd0b4ef06303e8c4e3e7c3fd79882372cc	{"nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
881a7cd86ef1001bdfa9590878ca24e57794302f	{"reference":"test-pass","book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass"}
d703622ce08d51eb91a909278f7917762e743438	{"rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"build-fail"}
8728c7a726f3e8854f5a80b474d1a8bacab10304	{"rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail","miri":"build-fail","nomicon":"test-pass"}
6b12d361ff944517dc0513269badf8d575fc20e9	{"book":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rust-by-example":"test-pass"}
186db76159c57f4af442d8aa5e7c1a330ee0004b	{"rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"build-fail"}
94516c5038b1203988a3be1d7912d08a6db86202	{"rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"build-fail","rls":"build-fail"}
3809bbf47c8557bd149b3e52ceb47434ca8378d5	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustfmt":"build-fail"}
4a3ab8b234cd848b673b64758e4d94bc690f98e0	{"clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","rustfmt":"build-fail","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail"}
2d76bee9ca65c77b4f42a13ced55d2f43b5e03ef	{"book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail"}
49317cd511fbb60178bd5122e484609568938468	{"rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
1ef1563518d48ad9231b3ec3ac463d34d819ed28	{"rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass"}
d6a2dd9912e762fb0029c4463002d674686c1159	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
532764cb791718dc4c1102814b47c4ef1c6d1e24	{"book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
3e70dfd65542a09db3a5ae31e6334a0f7cc20035	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
748c549185651a886de46110d6d9b616f3c09fef	{"rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
d6ba1b9b021c408fcad60ee52acf8af5e1b2eb00	{"nomicon":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
8de5353f75dcde04abe947e0560dc5edd861cf3a	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
f6d0bfdfb85d65085904c73ccaa375692999a30e	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass"}
