Commit	Status
a979e226663bbc15da340807bad233a320b44a7a	{"rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
f68f158f47e5dc5f16c466a12ff35803e25ce894	{"clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
e2746d870017c869b84fc56ecd63f5e4f9646c96	{"clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
259e4a67843d5fbe6761a5e442836d7109d72cbe	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
1e1bfc715f8dfe36a38d8fae36fcbe92e7463a3f	{"rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail"}
9ff5cb5aea98d3f5ccc5a66aa8fd36fb43dcb55d	{"book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
4a316e7483f73ba20c0a0d2abd73d3b9da66bf2b	{"rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail"}
4a7206323b70f6b146e54ae41652efbb61112024	{"rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
0be38e1ce3dcfe6402b3bd9617f74857fe7fa8c3	{"clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail"}
acbe669043dc6b4c0153fb31a44ae3402c9b3fbe	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"test-pass"}
e026b59cf4f4cb9dd86510438085efafbc630e5a	{"rustfmt":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
76c15bac81c46a4cc8a96468a1fe7bad79e37b37	{"miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
3b8bd530b0ec0dc7538c12799468867662f818cc	{"reference":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
c9b86a91786ca54e898b54f30a6e11546b8e8026	{"book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail"}
5f1f628765df7b4918df5b8bcbd8d8da93b03494	{"miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail"}
e8af0f4c1f121263e55da29854208db0ae1fea54	{"rustfmt":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
cc0a2050803b93bdef4a5df8291d196596a6be50	{"book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
c57c60edd9b07424c98a8bbcf4d8ce0a495e0c72	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
5b4c0e03b784232899f063f8699a972418375469	{"reference":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
52d1a82644c5d5c8bb0fdc6fc4c393ba594137b8	{"clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass"}
6bf7d58d01d069f2809371dd226009a9d00cf2d0	{"rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass"}
9cb18a92ad87852c4c5d6726b8fbe8c38deda4ba	{"book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass"}
9d3360bd784246cbba8c8ebe925d8bb376405417	{"rls":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
beca3761acd2ce1548351c26607c217f6eec75c6	{"clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
ddfbf2b0f4726f11bc8e857274ae1a0f8343a73f	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
26233b3943edf4b1c83afc455bbe478beb4e1149	{"rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
3eeb5a665e313c5b281820099e04d4c6c8188b46	{"rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass"}
b95f4f8a10d527e014995961983fddfc01f00900	{"book":"test-pass","miri":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
56c73f9a931dfe94fc369e6bc919b32934502f1e	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
2b16667ba0f9ebcffd5a7a6b441b8e545931aaa3	
89223c1b54bb9a4ee9dfa0ca724891419439d825	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
a85417f5938023d1491b44d94da705f539bb8b17	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
0e3c9bba8ec6b8c5f8c66868ba6c47d3d38b20b2	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
31730ba9e95017ed6284371b4e2b6868251a8914	{"clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
2b07ec5f528b1c21e2b36e6f41099962a3ef4753	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
ab1f09ef78373f8ac9bb61ffc6fb0471c0a7da1a	{"clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
0ff9872b2280009f094af0df3dcdc542cc46a5fd	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
a0a338b4ba89c5d8b6f8f7ac514e6bd0f9fc11ea	
ddab91a5debadfda47c057117c8b498a31abaae7	{"miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
89e5a0796e0c5de52cd1d6c7541e5c2c7c47f2cd	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
7a294a43ad36b532c1e467f4433855c90fed2b04	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass"}
affe297c133a781c75c2494695e847354ae09156	{"rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail"}
6f87daeb824b568436b74affc1cad6824460fac4	{"clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
29f5c699b11a6a148f097f82eaa05202f8799bbc	{"rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass"}
8787a3c8f9f4018039498d6d8502a8df1a6ca160	{"clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
bedbad61195d2eae69b43eca49c6d3e2aee8f208	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
4a70e272191862cdb7858a1b5b21cd811281d8db	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
2452e2bfc1b92af2cb68e162a3cad0f9d473f177	{"clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
322d7f7b97f1672bade31e1c43d5753e0e45a1a8	{"miri":"build-fail","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
026339e42ba11a559767029d933d1197aefb877a	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
fe7075b26eee6f395b2a80efacb46c43aeda3bb2	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
28a1e4ffefa2620ad9f4179ea339833448874fd3	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
b6393016e9cf566a0ce22ccd9a271d840732f4fa	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
5cf88399a481c644642439d59e059f836c157576	
48582e5a3def7dfb419e1c1508e198e922f101cc	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
6070d3e47e5e9f15575a3bd33583358b52bc6eda	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
9dfe47b606ba17ed948ae455bcce4dd723e606c7	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
b0a8620ed639d5085d7e1cca3626681a6e4e328e	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
ad8a48a7d8624067db8eb0892f9b62386d09072f	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
2fbb63aea3c477d2b0468252c2b4a448a9b1ba38	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
f7602112603dfa65f9d50cc4217d08b0162e4b8b	{"miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
063deba92e44809125a433ca6e6c1ad0993313bf	{"clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
e3eaa1d4a823c686a6f146a60ccdb1bfa6120c5f	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
928435305ad1d778d7c4d2c2ff989c6a87be0223	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
5de90898de7bea94b897f3cffd66aac9141d803f	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
a9099f59b5a5d7f9ffb8b5b96f8c4757601c9e9c	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
89f74e21317085c7fa9e15c87bc308065b9cd358	{"nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
9d58e44ca50d6defc381713bb29ad7f89e7db608	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
625d01a26b2254ee9cd54bf206b7b3c6e74ffbbb	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
b1f8e6fb06d7362eeb2065347a7db94e76b1cb2f	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
78e507cf15cb4ff676fa6dcfbb368d127017feb3	{"miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
380df8d1b7c81e90fbdcc11194ef1ac1d8143833	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
a63e5c3a0377366521072aa3c6bfc5f9484efb52	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
10a4b7c487af5b5a456d5b0a4fc7ffa7baacdb9a	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
2b8b4e03735d2d11bc380d326e9601999968fe25	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
d1b58fea1169a405785ba2fe32090f0b10dba3b4	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
fad94616b2e0088c410401dab06584dbda72536e	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
ddab3c9e5bedc2eff590198c6faaa61867598d0c	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail"}
7a7607b11101c0239d0070433c431741e1ea40c8	{"miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass"}
12b2c264b8ce070ebb704feaf3ab8adb858bef99	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
186e01bafd744f1addbfa90730535648d8a1cd8f	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
46c318b77ffd25902a1122486e3640c0ebadfff1	{"rls":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail"}
4073992fd970a672c18bf4f8e621be031bdfe4f9	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
becda682c17563fd47422c979925c095718b6d11	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
4ce1b50a783dd3331ddb4d762a5628f90744dbf2	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
a9de713be72100a6aa3ca60aef7e88dc14ce23f4	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail"}
31f2de4167c4d02cd149fcc8732a2e1c441cd492	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
b2642ba62d41570201a9d85e7f4df133590e5fed	{"clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
fafe32c65cafd61064f77d8f07f10e5c28a5dfc0	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
d7e45b0f32a7755877a7b194e7c3debcc495a243	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
635e1e346a81ca1bd0c0c71b49afcb03aee09f4d	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
0285d9e0f7c880323d06c89eae8d78be21d056ae	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
475d7a92a3816bb8ce2246727d8a8eb087d2b503	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
27a046e9338fb0455c33b13e8fe28da78212dedc	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
d6005b3f3e50013a47a4e5269389a1343bba48b3	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
b9ba8c994b084574208c7f1c0ec0453b8c095d3d	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
1ad094d81c97b3d2dd8e980ccd1475a80647540d	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
e8f03b9438d6516fd7067cfda2f09c925d6d92f2	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
977b948f822fe2a4a312840fba6da7017a618b88	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
fc30141e836b571eaca4976f2f771e6cf81543ad	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
5313e8728f028cb7914f3c9f02804158a5732b52	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
f6216b2d556afba2fdab906409582cb5471eafe0	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
b298607864b76ea6b7b7a4b8bb482472f1604c8d	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
b85bd51c944f8cbe3a9c4cc95b61e08e5f338052	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
507a46a4aa67555cd9b60ea2852f6b8cc681217b	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
554fe71ac6172ce9c0baeabbfd692280dcc893fe	{"clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass"}
30de9593e615cf3ab7e0568cd85353108183b6b5	{"clippy-driver":"build-fail","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
19a8766c42c47b4a3769394a4f79e4cef31def87	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass"}
24a82a987f9f716fad83088470137c38badfc4c1	{"clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
58a8e0c27152e9306f8e0cd4fa3a162f5ae8e8c4	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
350c82994d833dc24406074ba948c55d8536f366	
79b07d45cc198a2e757b01638a4ea1e0276bc347	
e5b1cd8975fb466628029635c3c40560a4167d6e	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
0b0f7563ce25d69647f1229489c93b34e25f6b32	
b2c1df3531f1c50037daff1bb829c6797f9e9118	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-pass"}
5570cdcc9e7da0cca84e394e872bc16df2c6dc50	
efda9bae8788fdc68ea1d05be3c5b66d3e291961	
9119daa96db70348033ac6d3b204aa9345c1598a	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
dab83c7428bb80ba9f4fe83f57ce304b5b9baeba	
dab83c7428bb80ba9f4fe83f57ce304b5b9baeba	
dab83c7428bb80ba9f4fe83f57ce304b5b9baeba	
1670a532dd769763f1d6ad9e5d624ec31361a098	
c83fa5d91c3b16459ab7b87c48ed18bd059a23af	
d33cb35a5082482863909e3cb8e25c903ca2200c	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
90759befe0234b20ecf81edbbff353b85419d7e9	{"clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
f6ee1ec8371afba8697eff63dda21f9ecca91afe	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-fail"}
236d32fa637e20f0412865449cf3e565cfd3969c	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
d3fb0639253baa146ee1ee97b0b0b075e663ceaf	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-fail","miri":"build-fail"}
3ec5a99aaa0084d97a9e845b34fdf03d1462c475	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-fail"}
317f86f20309183dabb39c1ed24827d707288520	{"rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
fb623faa539f64a9d42419b08d55e189a16f38c6	
3e13f0e5cb7f97c681bb1e2a18d1b998cb5c3aac	
116178fd47875c476cf14ab379f2106f97f26171	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
4928171c911aca5e7538a49352f8815c9ce8d96f	
9d1980c1129d8b00124d8f9e5f47e69930f93539	{"clippy-driver":"test-pass","rls":"test-fail","rustfmt":"test-pass","miri":"build-fail"}
59bc63154d134f02ce1dac4485c9c9697e5ea195	{"miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-fail"}
b8134c7b4df103f484d790d40be51404fe7d1491	
5877360876f541af2da9e27dac68ee922c0fa973	{"rls":"test-fail","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
eb41fefa1218949d02c2e2256226f25e05bf62c5	{"rls":"test-fail","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
1811c3613f3d8c0124e0458e5c29b064c2f7c603	{"rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
dc971d16ed76f9e9485b642cd90616a24de23640	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-fail"}
114b2d66888be4bb6d586e99be699483f0f23b00	{"miri":"build-fail","rustfmt":"test-pass","rls":"test-fail","clippy-driver":"test-pass"}
d5e730fbb979a1923adc034005740d3b8cbcc0d1	{"rustfmt":"test-pass","rls":"test-fail","clippy-driver":"test-pass","miri":"build-fail"}
fd6cde0e9eca98a34d204233efe65ce54ace6160	{"clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"test-fail"}
dbc75ddfb1e9515b08a941111938dbf570dc5911	{"miri":"build-fail","rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
4d2d3fc5dadf894a8ad709a5860a549f2c0b1032	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-fail","rustfmt":"test-pass"}
710e9724531fd35aa2fb490413fe3a11829b599b	{"rustfmt":"test-pass","rls":"test-fail","clippy-driver":"test-pass","miri":"build-fail"}
109626573a4aab2abd698459d65e9c3eef4f1de1	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
16362c737fe740f630ada06349fa9004e2a51bb7	{"rustfmt":"test-pass","rls":"test-fail","clippy-driver":"test-pass","miri":"build-fail"}
b54f27ba365623808a0377951dbfd5b445c18a06	{"clippy-driver":"test-pass","rls":"test-fail","miri":"build-fail","rustfmt":"test-pass"}
284c74c6e941f238e301d9ae52e457cbe3c8c1b3	{"clippy-driver":"test-pass","rls":"test-fail","miri":"build-fail","rustfmt":"test-pass"}
b8398d947d160ad4f26cc22da66e5fbc7030817b	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
0196b20f6943963fd7598c0486ce3f58189c04d1	{"clippy-driver":"test-pass","rls":"test-fail","rustfmt":"test-pass","miri":"build-fail"}
e8b05f5bd4c89faa3f2b4718e6582acd05da08be	{"rustfmt":"test-pass","clippy-driver":"test-pass","rls":"test-fail","miri":"build-fail"}
2c77443c2e94f0a379badec4cad6f3de8ccf5001	{"clippy-driver":"test-pass","rls":"test-fail","rustfmt":"test-pass","miri":"build-fail"}
790e7b2fcfdefa3b583b45d05b20c7de9862d5c4	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-fail","miri":"build-fail"}
0bb8935136098dde90d6dcbf24237fd7e2fe569f	{"clippy-driver":"test-pass","miri":"build-fail","rls":"test-fail","rustfmt":"test-pass"}
7f2baba12182123012458d8b09f84a04ae8c1e7c	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
d0f1f4281632386ab0e3f35eed87fac0e5b2d771	{"clippy-driver":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
45fba43b3d5b4d1944268cf973099bfacb11bf4c	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
89dca1522d45966ebf00973c98530bb726e9e24e	{"miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass"}
d5e31647123b30860e3662c5e42a880148b99b0f	{"rls":"test-pass","clippy-driver":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
8d9854a2a81f0cfec44c3e9990fef05b568ca9fc	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
502d58c5a91eed864010f4e91b4420fb8322e822	{"rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass"}
eb0fdb624cb53954b580a369bdaae9bfe4206274	{"miri":"build-fail","rls":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
39abcc04139a0fd24422f422271849dc91e39a88	{"rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
36a3cf12bfedf203399976f6cebf562ffc0fbb64	{"rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass"}
cef95b0d9347c2e01ae4c4d3625bf037df8716c8	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
29d0440df76751641652204ef457dc6b290b1402	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
68df9d66de8dde04926a5b0e1ac269217ff58092	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
3bcda48a30b21e46b81a7989deb30a3ba85fb918	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
d0910be8d37c147401d480822ceb25a93f99fe38	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
02537fb90e7e4eb12a69479578b3985665c7e9ad	{"rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
b29141d18f6fc93e7119b83d6277c22a300165e3	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
afa8acce251cda7ab1548640fdb769139a45f839	{"rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass"}
b8ae6dbd046eb5f00bfde929ca1969de6b17cd80	{"rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
4b3e6200f3d4c36d3fa5edc1a6e86a7c20c985db	{"rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
093af87a2e4479f9ef911f33e88386e8c5e79437	{"rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass"}
4723336bbcc860f41b2248a9be8dc979b83e1fda	{"clippy-driver":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
d8e19e5c3b2495f91fe7bccdbbab24137f1ddf2e	{"rustfmt":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"test-pass"}
ec9bf02854b21d1e6dca46f4381ddb503b2a4983	{"clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
932c736479f43dc8893a924946e4335d8e308c2e	{"miri":"build-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
bee10b387796d018fe48bc71bac6d74b6bf0ed9e	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-pass","miri":"build-fail"}
