Commit	Status
1d34cb4efccb6ec47c2eb478e4cc900936dfe387	{"book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass"}
9dbbbb12c0b796f35cbf5a518ac12846c969a214	{"rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass"}
b95b96d44ba66d4615822c169c0c924d50b670dc	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
8e0293137f895a417fa043b9817c455150769406	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass"}
82af160c2cb9c349a0373cba98d8ad7f911f0d34	{"nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"build-fail","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
1e3c735f4665ad4ebeb54e37b0cdfbff161fa69a	{"miri":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
68ca579406f2fa9ec62710e4a4d5d3e07a168d3c	{"embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass"}
800a156c1ef0c16eb80f57536d96fbf6629fb3b1	{"rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
493ea776ebdecb7ab318444525115810de255c20	{"miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
f2f55e8da927351655c73cca0ace77f5a82daed0	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
2ec3ee22b5808ab9a312c46fff596a7789f58752	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass"}
733cb177b5d131572d3a9510fa70ba409b719e2a	{"rls":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
245dd51ba76256607d0bc7f5420b181a500f2bd2	{"cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
8b09ba6a5d5c644fe0f1c27c7f9c80b334241707	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
d6082292a6f3207cbdacd6633a5b9d1476bb6772	{"miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
07acdb48a0e0b22d08a45e3ced0378e0027b40eb	{"rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail"}
eee8b9c7bafade55981d155dae71657f1cc55a22	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
214cd1f228a463b59f73ee46c8ae3b30f85de253	{"embedded-book":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
60952bc3da442cf2ea11dcc9c80a461a659bbcd7	{"reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
fc59b7e59222dafbb1811b9c34659bf35deff255	{"embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass"}
c57704f3eb4319cc93513c232e9c434a73af46d2	{"rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
fd500fc8f721812b41e3492c62060cff26c20aa0	{"edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
515472757d2991e280965d7c1d235cfbb6ceb006	{"rls":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
839e685abf0334d9b311fe8df73d30c861981d3c	{"miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
495322d776fd6f679cd8cd4ca02b8fa834da654b	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","miri":"test-pass"}
3e3890c9d4064253aaa8c51f5d5458d2dc6dab77	{"embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass"}
b3074819f615758da44a667bf3cb98c59227e2f9	{"nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
43192ca3d72ed0ca42ba913137585219ba0a691f	{"embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass"}
5fa94f3c57e27a339bc73336cd260cd875026bd1	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
46b8e7488eae116722196e8390c1bd2ea2e396cf	{"reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass"}
0432b5360a5eef87e52ca8fc679acbf8d5da176e	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
d519729aacaf4e34857f73222a0227ac97b53626	{"rustbook":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
68568dcb8ff49a3d70f4cc2d9215b5753d088738	{"edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
fecfc0e6cc78d74d5898f168cfeee81256ac9ac7	{"book":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
df8241381c2c29fe5899f211a53c2125c86c165e	{"rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
f5d9b9e3461096a3a2cd7797e31e755967aaed98	{"miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
90a273b785b3bc482b82c4896ba1bdea68745e46	{"edition-guide":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
88b4ea8fb67ff5f754366157cbd98d9813253d93	{"miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
089a016919b0a9daaed9f676804102d6ba3f8f9d	{"book":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass"}
0727994435c75fdedd3e9d226cf434089b0ab585	{"miri":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
71a514c98a4dc779136e50b01e2d85d1529a8ddc	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass"}
5ec7d1dad6dead949a49c76c8ca0425a6e46a223	{"nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
3326f19e8982ce033e04c163ddc520a76e42c737	{"embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
3cd3bbecc5e498465e89be8a33d2936aaebed0bf	{"book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
7276a6a11768634c1e7df5605a83a0f117302c50	{"edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass"}
9d39f6ab7dec5b8c6e8d9ce52a1f15b9e656c900	{"miri":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass"}
18cae2680fff914c95a633c468f09b614f385844	{"cargo-miri":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
d32993afe81a49701edd6f2b8f018020ca50da1a	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
0d1754e8bf6942b4c1d24d7c923438782129ba5a	{"nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
045612b8b97b344d55c13b9aad3cfb3e98405b77	{"cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
d22dd65835190278f315e06442614142653ec98f	{"rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass"}
489ec310d2eadbdbdafc172fb09e9d598c01c93e	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
86e2b3bd0cb2eff1a3502fd66296a3f3d8e480da	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass"}
b99bd8f8be49ba9676d3274fdbd06b2d476adfcd	{"embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
a6162f6c0ff39a6cc8dcb11a456e54f592653cc9	{"reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail"}
2cff30b17a5409e15134f8634444069fc6f21cb6	{"nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
1721610c4acb4e5e1cb72366bad65cdca530eaae	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
4961b107f204e15b26961eab0685df6be3ab03c6	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail"}
6b0346f57e8de5bfe6eb0c1632716de760be6995	{"cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass"}
27143a9094b55a00d5f440b05b0cb4233b300d33	{"edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
4061c0407978a00c5c2518d898ad8406da28c106	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
0b4ac62ddaf9ee01b8aaf9dd7097f1f541d64551	{"cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
e60e19bc6553ba02b8677ab7e397af738c076c8e	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass"}
4ff90232a0c0c6adb9d2052da2206b26c3c723e4	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
baba6687df3e83fdb15cc6ec239b4a1c75a30505	{"rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
7734cb80782e65875994ee4709b7752623ea9ed2	{"miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
473eaa42e9365c47d129f72693b5d163a20cf369	{"nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass"}
3831aaa13c740e20a97c5aa4b8c760da30bff726	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass"}
87ec5680c982e665e028cbec9219d7849a9535da	{"reference":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
3802025f400af7817ba4874587e6a2df95abd65d	{"rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
6f40fa4353a9075288f74ecc3553010b34c65baa	{"cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","reference":"test-pass"}
7770e48a9a0fd59bf364aa57d23eb61f0a7a15b0	{"miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
18bc4bee9710b181b440a472635150f0d6257713	{"miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
c3190c1eb4c982b1d419ae0632bad07a3b306b48	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
cc26250881d003e00765229ed44ad7de95ca0f9c	{"rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
6384dca100f3cedfa031a9204586f94f8612eae5	{"reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass"}
6fe98430601dc3b277da8938870e10b14f132e3f	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
dca3f1b786efd27be3b325ed1e01e247aa589c3b	{"nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
d392baeb253c1d3098bf4982edb6c43e02d76438	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass"}
6225262562f06d8a52624e7898098b58789a6ae5	{"cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass"}
db062de72b0a064f45b6f86894cbdc7c0ec68844	{"rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
e9b0d992598d9a51fd7b1a4ae8f9cbafac5e593b	{"rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
db14a17e69af2a2e241ce149a501a5281811fe06	{"edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
0b40339c2612928974c5ccf411a67476e49853fc	{"nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass"}
ff0e14829e1806ca0d4226595f7fdf3e8658758f	{"book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
c7e4740ec18996e082fe6e29ebf7efdc7dda418f	{"miri":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass"}
68b554e6af18726fe6fa8de2134c59c441e0b019	{"embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
58899c4d9c63a6d27ac395ee9597ae797df7f026	{"edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
38b01d90657a355abf81b53cb3ee0b9a7dd88f98	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
edf8598155471bef2b1df00cc3fc0e46e49b3503	{"rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
0a09858b05bb0d92e87077c76fcb0648d32d44db	{"rls":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
46ce6a77c2335279e4da149efc6433468a2edd23	{"rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass"}
e249ce6b2345587d6e11052779c86adbad626dff	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
2609fab8e46414333aa68412134df65c7fcd1a77	{"cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
9f13083542cb2b9fce83ed8a50238e4a6386820f	{"embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass"}
c53eb3f0a3c1f8120ff8046dbcf168d2bf735157	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rls":"test-pass"}
89b53d848013d175bdba577da0ab962bba327bb2	{"edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail"}
2b643e987173b36cb0279a018579372e31a35776	{"rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
22f1ad75e95500b3cab1d07c80d04c34d0f15f96	{"edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
021947d37a30cbfc34695b5933833ecc23bc3aeb	{"rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
6d42707cdef2b08ddb8549723585ffa6980535b4	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass"}
